"Pathway","Adjusted_Pvalue","Genes"
"active transmembrane transporter activity",0.247986771879281,"ABCA1/ABCA10/ABCA13/ABCA3/ABCA5/ABCA6/ABCA7/ABCA9/ABCB1/ABCB10/ABCB11/ABCB4/ABCB6/ABCB7/ABCB8/ABCB9/ABCC1/ABCC10/ABCC11/ABCC9/ABCD2/ABCD3/ABCD4/ABCG1/ABCG2/ADAMTS8/ANKH/ATP13A1/ATP13A2/ATP13A4/ATP1A2/ATP1A3/ATP2A3/ATP2C1/ATP2C2/ATP5F1B/ATP6V0A2/ATP6V0D1/ATP6V0E1/ATP6V0E2/ATP6V1A/ATP6V1B2/ATP6V1C2/ATP6V1D/ATP6V1E1/ATP6V1E2/ATP6V1F/ATP6V1G1/ATP6V1G2/ATP6V1H/CDH17/CLCN3/CLCN7/COX4I1/COX5A/COX5B/COX6B1/COX7A2L/COX7B/COX8A/CTNS/CYB561A3/CYB561D1/CYB561D2/CYB5A/CYBRD1/CYC1/GHITM/LETM1/MFSD1/MFSD12/MFSD4B/MTCO2P12/NDUFA1/NDUFA10/NDUFA12/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFB1/NDUFB10/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NNT/RALBP1/SLC10A3/SLC10A4/SLC12A2/SLC12A4/SLC12A7/SLC13A3/SLC13A4/SLC13A5/SLC15A2/SLC16A1/SLC16A10/SLC16A11/SLC16A12/SLC16A13/SLC16A5/SLC16A7/SLC16A8/SLC16A9/SLC17A1/SLC17A3/SLC17A5/SLC17A7/SLC17A8/SLC17A9/SLC18B1/SLC19A1/SLC1A1/SLC1A2/SLC1A3/SLC1A5/SLC1A7/SLC20A1/SLC20A2/SLC22A3/SLC22A5/SLC24A2/SLC25A1/SLC25A11/SLC25A12/SLC25A13/SLC25A14/SLC25A15/SLC25A16/SLC25A17/SLC25A18/SLC25A19/SLC25A22/SLC25A23/SLC25A25/SLC25A26/SLC25A3/SLC25A4/SLC25A5/SLC25A6/SLC26A1/SLC26A11/SLC26A2/SLC26A3/SLC26A7/SLC26A8/SLC28A1/SLC28A2/SLC28A3/SLC29A1/SLC29A3/SLC29A4/SLC2A10/SLC2A13/SLC2A4/SLC2A9/SLC30A2/SLC30A3/SLC30A4/SLC30A5/SLC30A9/SLC34A3/SLC35A1/SLC35A3/SLC35A5/SLC35B1/SLC35B3/SLC35C1/SLC35C2/SLC35D1/SLC35D2/SLC35E1/SLC35E2B/SLC37A2/SLC37A4/SLC38A1/SLC38A4/SLC38A5/SLC38A7/SLC39A10/SLC39A14/SLC39A4/SLC39A5/SLC39A6/SLC41A3/SLC44A2/SLC45A1/SLC45A3/SLC45A4/SLC46A1/SLC46A2/SLC46A3/SLC4A1/SLC4A10/SLC4A2/SLC4A3/SLC4A5/SLC4A9/SLC5A10/SLC5A11/SLC5A2/SLC5A3/SLC5A5/SLC6A16/SLC6A19/SLC6A9/SLC7A11/SLC7A5/SLC7A6/SLC7A8/SLC7A9/SLC8A1/SLC8A2/SLC8B1/SLC9A3/SLC9A4/SLC9A5/SLC9A6/SLC9B1/SLC9B2/SLCO2B1/SLCO4A1/SURF1/TCIRG1/TMEM241/TMEM94/TOMM20/UCP2/UQCR10/UQCRC1/UQCRFS1/UQCRFS1P1/UQCRH"
"cis-trans isomerase activity",0.255286810799958,"AIP/DEGS1/FKBP10/FKBP1A/FKBP1B/FKBP1C/FKBP2/FKBP3/FKBP4/FKBP5/FKBP7/FKBP8/GSTZ1/PIN1/PIN4/PPIA/PPIAL4A/PPIAL4C/PPIAL4D/PPIAL4H/PPID/PPIE/PPIG/PPIH/PPIL1/PPIL3/PPWD1/PTPA"
"nucleosomal DNA binding",0.255286810799958,"ACTB/ACTL6A/H1-10/H1-2/H1-3/H1-6/H1-7/H2AZ1/H3-3A/H3-3B/H3-5/HDAC1/HDAC2/HMGA2/HMGN1/HMGN2/HMGN3/HMGN4/HMGN5/MBD2/MBD3/MTA2/RBBP4/RCC1/SMARCA4/SMARCB1/SMARCD2/VRK1"
"SNAP receptor activity",0.258091425091993,"BET1/BET1L/GOSR1/GOSR2/SEC22A/SNAP29/SNAP47/STX10/STX12/STX16/STX17/STX18/STX1B/STX2/STX4/STX5/STX7/STX8/TSNARE1/USE1/VAMP1/VAMP2/VAMP7/VAMP8/VTI1B"
"phosphotransferase activity, for other substituted phosphate groups",0.258091425091993,"AASDHPPT/CDIPT/CDS1/CEPT1/DPAGT1/FKRP/FKTN/GNPTG/PGS1/PIGF/PIGG/PIGN/PIGO/PTDSS1/PTDSS2/SELENOI"
"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",0.258091425091993,"AKR1C1/AKR1C2/AKR1C3/BDH2/BLVRA/BLVRB/CYP2S1/DECR1/DECR2/DHCR24/DUS1L/DUS2/DUS4L/MECR/PTGES2/PTGR1/PTGR2/PTGR3/SRD5A1/SRD5A3/TECR/TM7SF2"
"nucleocytoplasmic carrier activity",0.258091425091993,"CSE1L/EIF4ENIF1/HIKESHI/IPO11/IPO4/IPO5/IPO9/KPNA1/KPNA5/KPNA7/NUP214/NUP42/NUTF2/RAN/RANBP6/SNUPN/TMCO6/TNPO2/XPO1/XPO4/XPO5/XPO7"
"phosphatidate phosphatase activity",0.258091425091993,"LPIN1/LPIN2/LPIN3/PLPP1/PLPP3/PLPP4/PLPP5/PLPP6/PLPPR2/PLPPR3/PLPPR4"
"palmitoyl-(protein) hydrolase activity",0.258091425091993,"ABHD10/ABHD12/ABHD17B/ABHD17C/CPT1C/DESI1/DESI2/LYPLA2/LYPLAL1/PPT1/PPT2"
"mismatched DNA binding",0.258091425091993,"APTX/MLH1/MLH3/MSH2/MSH3/MSH4/MSH6/PCNA/PMS1/TDG/XPC"
"3'-5' DNA helicase activity",0.258091425091993,"BLM/DHX9/ERCC3/FANCM/FBH1/HELQ/MCM5/MCM6/NAV2/RECQL/RECQL5"
"C2H2 zinc finger domain binding",0.258091425091993,"EHMT1/EHMT2/GATA1/GATA2/HMGA2/LEF1/MBD2/TAF9/THAP7/U2AF2/WT1"
"palmitoyl hydrolase activity",0.258091425091993,"ABHD10/ABHD12/ABHD17B/ABHD17C/CPT1C/DESI1/DESI2/LYPLA2/LYPLAL1/PPT1/PPT2"
"cardiolipin binding",0.258091425091993,"ATP8B1/GSDMB/GSDMD/IRGM/NME4/OPA1/PLEKHN1/SPATA18/STOML2/UCP1/UQCC3"
"protein transmembrane transporter activity",0.258091425091993,"ABCA1/AP4M1/BLOC1S3/PEX10/PEX12/PEX13/PEX14/SEC61A1/SEC61G/TIMM17B/TIMM22/TIMM23/TIMM23B/TMED10/TOMM20/TOMM22/TOMM40/TOMM7/TOMM70"
"ATPase-coupled intramembrane lipid transporter activity",0.258091425091993,"ABCA1/ABCA3/ABCA7/ABCB1/ABCB4/ABCG1/ATP10A/ATP10B/ATP10D/ATP11A/ATP8A2/ATP8B1/ATP8B2/ATP8B3/ATP8B4/ATP9A/RFT1/TMEM30A/TMEM30B"
"acetylglucosaminyltransferase activity",0.263747833979121,"A4GNT/ALG13/B3GLCT/B3GNT3/B3GNT5/B4GAT1/EXT1/EXT2/EXTL1/EXTL2/EXTL3/GCNT1/GCNT3/GCNT4/GCNT7/HEXB/LARGE1/LFNG/MFNG/MGAT1/MGAT3/MGAT4A/MGAT4B/MGAT4C/MGAT5B/PIGP/POMGNT1/POMGNT2/RFNG"
"phosphatase binding",0.263747833979121,"ADISSP/AKAP11/AMBRA1/ANAPC4/ANAPC5/ANAPC7/BCL2/BOD1/CARHSP1/CD22/CDC27/CDH2/CDKN1B/CEACAM1/CEP192/CHCHD3/CLEC12B/CNST/CRY1/CRY2/CSF1R/CSK/CSRNP2/CTTNBP2NL/DLG3/DYNLT4/DZIP3/ENSA/FCRL2/FCRL3/FCRL6/FLT4/FOXO1/GNA12/GRIN3A/GTF2F1/HSF4/HSP90B1/IGBP1/IKBKE/IRS2/JAK1/KAT2A/KCNN4/KIF3A/KIFAP3/LCK/MAGI2/MAPK1/MAPK14/MAPK8/MAPT/MET/MFHAS1/MTMR9/MVP/MYOZ2/NEK2/NFATC2/NHERF1/NHERF2/PABIR1/PDLIM4/PIK3R2/PPARA/PPME1/PPP1CA/PPP1CC/PPP1R10/PPP1R11/PPP1R15A/PPP1R27/PPP1R35/PPP1R36/PPP1R3E/PPP1R3F/PPP3CB/PPP3R1/PPP6R2/PTPA/RACK1/RCAN3/RPA2/RPS6KB1/SAXO4/SBF2/SFI1/SH2D4A/SH3RF2/SH3YL1/SIGLEC10/SKAP1/SMAD2/SMAD3/SMG5/SMTNL1/SOD1/SPRED1/SPTBN4/STAT6/STRN4/STX17/STYXL1/TP53/TPRN/TRAF2/TRAF3/TSC2/VCP/VRK3/YWHAE"
"Hsp70 protein binding",0.263747833979121,"BAG6/BAX/CDKN1B/CYP1A1/CYP2E1/DNAJA2/DNAJA3/DNAJA4/DNAJB1/DNAJB12/DNAJB2/DNAJB8/DNAJC10/DNAJC18/DNAJC8/HIKESHI/IQCG/METTL21A/NOD2/NUP62/PACRG/PGLYRP1/PPEF2/PPID/PRKN/RNF207/RPS3/SACS/SPN/ST13/STUB1/TSC1/TTC4"
"unfolded protein binding",0.263747833979121,"AHSP/AIP/CCAR2/CCDC115/CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/CDC37/CDC37L1/CLPX/DNAJA2/DNAJA3/DNAJA4/DNAJB1/DNAJB13/DNAJB2/DNAJB5/DNAJB8/DNAJC4/ERLEC1/ERO1B/GRPEL2/HEATR3/HSP90AA2P/HSP90AA4P/HSP90AA5P/HSP90AB1/HSP90AB2P/HSP90AB3P/HSP90B1/HSPA1L/HSPA5/HSPA6/HSPA8/HSPB1/HSPD1/HSPE1/HTRA2/MKKS/NACA/NACA2/NACA4P/NACAD/NAP1L4/NDUFAF1/NPM1/NUDC/NUDCD2/NUDCD3/PDRG1/PFDN1/PFDN2/PFDN4/PFDN6/PPIA/PTGES3/RUVBL2/SCAP/SERPINH1/SHQ1/SPG7/TAPBP/TCP1/TMEM67/TOMM20/TOR1A/TRAP1/TTC1/VBP1"
"peptidyl-prolyl cis-trans isomerase activity",0.263747833979121,"AIP/FKBP10/FKBP1A/FKBP1B/FKBP1C/FKBP2/FKBP3/FKBP4/FKBP5/FKBP7/FKBP8/PIN1/PIN4/PPIA/PPIAL4A/PPIAL4C/PPIAL4D/PPIAL4H/PPID/PPIE/PPIG/PPIH/PPIL1/PPIL3/PPWD1/PTPA"
"sulfur amino acid transmembrane transporter activity",0.263747833979121,"CTNS/MFSD12/SLC1A1/SLC1A2/SLC25A12/SLC25A13/SLC43A2/SLC7A11/SLC7A9"
"prostanoid receptor activity",0.263747833979121,"HPGD/PPARG/PTGDR/PTGDR2/PTGER2/PTGER3/PTGER4/PTGFR/TBXA2R"
"pyrimidine nucleotide-sugar transmembrane transporter activity",0.263747833979121,"SLC35A1/SLC35A3/SLC35A4/SLC35A5/SLC35B1/SLC35B4/SLC35D1/SLC35D2/TMEM241"
"nucleobase transmembrane transporter activity",0.263747833979121,"SLC25A4/SLC25A5/SLC28A1/SLC28A2/SLC28A3/SLC29A1/SLC29A2/SLC29A3/SLC43A3"
"ADP transmembrane transporter activity",0.263747833979121,"SLC17A9/SLC25A17/SLC25A23/SLC25A4/SLC25A41/SLC25A42/SLC25A5/SLC25A6/SLC35B1"
"single-stranded telomeric DNA binding",0.263747833979121,"HNRNPA1/HNRNPA2B1/NABP2/POT1/RAD50/RPA1/RPA2/STN1/TERF2"
"oligopeptide binding",0.263747833979121,"GSS/GSTM2/GSTM3/GSTM4/LANCL1/MGST2/MMACHC/PTGES/PTGES2"
"ubiquitin ligase inhibitor activity",0.263747833979121,"ARHGAP5-AS1/HTRA2/RPL11/RPL23/RPL37/RPL5/RPS15/RPS20/RPS7"
"general transcription initiation factor binding",0.280956271593951,"ATF4/BRF1/BRF2/CAND1/CAND2/DR1/EDF1/ERCC1/ERCC4/FBL/GTF2A1/GTF2A2/GTF2E2/GTF2F1/HHEX/HSF1/MTOR/NOP58/NR3C2/POLR1E/PSMC5/RUVBL1/RUVBL2/TAF11/TAF12/TAF1B/TAF1L/TAF7/TBP/THAP7/TP53/YEATS2/ZBTB43/ZNHIT6"
"actin monomer binding",0.281514386615367,"ABITRAM/CORO1A/LIMA1/LMOD2/LMOD3/MRTFA/MTSS1/MYL3/MYL4/NOS3/PFN1/PFN2/PFN4/PKNOX2/TMSB10/TMSB15A/TMSB15C/TMSB4X/TMSB4Y/TWF2"
"signaling adaptor activity",0.287692249049165,"ABI2/ABI3/ARF6/AXIN1/BANK1/BIN1/BLNK/CAPRIN1/CARD10/CD3E/CD3G/CDC42SE2/CRK/CRKL/DAB1/DLG5/DOK2/DUSP19/FCRL2/FRS3/GAB2/GAB3/GAB4/GNB1/GNB2/GNB3/GNB5/GRAPL/GRB10/GRIP1/HAX1/HOMER1/IRAK1BP1/IRAK2/IRS1/IRS2/KHDRBS1/KSR1/LAT/LDLRAP1/MAGI2/MAP2K1/MAP2K2/MAPK8IP1/MAVS/MMS19/NCK1/NCK2/NLRP3/NOS1AP/NUP62/PTPN11/RACK1/RGS14/ROPN1B/SARM1/SCRIB/SH2B1/SHANK1/SHANK3/SLA2/SOCS7/STAP1/STAP2/STING1/TRADD/TRAF1/TRAF2/TRAF3/TRAF5/TRAT1/WDR59/WWC1/WWC2/YWHAE/ZDHHC11"
"GDP binding",0.288005846636387,"ARF6/ARL2/ARL3/ARL8B/DIRAS2/DYNC1LI1/ERAS/GNAI1/GNAT1/HRAS/NME2/PCK1/RAB10/RAB11B/RAB12/RAB14/RAB22A/RAB28/RAB29/RAB2A/RAB35/RAB3B/RAB40C/RAB4A/RAB5B/RAB5C/RAB8A/RAB9A/RAB9B/RALA/RAN/RAP1A/RAP1BL/RAP2A/RAP2B/RHEB/RHEBL1/RHOB/RRAGC/RRAS/RRAS2/SEPTIN12/SRP54/SUCLG2/TRIM23/UCP1/UCP2"
"ubiquitin protein ligase binding",0.299558458543593,"ABCB1/ABI2/ACTG1/AMBRA1/ANAPC2/ANKRA2/APBB1/ARRB1/ARRDC1/AUP1/AURKA/AXIN1/AXIN2/BAG1/BAG2/BAG4/BAG6/BCL2/BECN1/BID/BOK/CACYBP/CAMLG/CBS/CCT2/CD40/CDKN1B/CHEK2/CKB/CRK/CUL4A/CUL7/CUL9/DAXX/DBT/DET1/DLG3/DNAJB2/DTX1/EIF4E2/ELOB/ERBB3/ERLIN1/FAF1/FHIT/FOXO1/FZD5/FZD6/FZD8/GABARAPL2/GABARAPL3/GLMN/HAPSTR2/HDAC6/HIF1A/HLTF/HM13/HSP90AB1/HSPA1L/HSPA5/HSPA8/HSPBP1/HSPD1/IKBKE/JAK1/JKAMP/LRPPRC/MAP1LC3B2/MAP1LC3C/MAP3K7/MC1R/MFHAS1/MOAP1/NAE1/NDUFS2/NEDD8/NEK6/NFKBIA/NGFR/NLK/NPLOC4/OTUB1/PA2G4/PACRG/PARP1/PATZ1/PCBP2/PER1/PER3/PML/PPARGC1A/PRDX6/PRKACB/PRKAR1A/PRKN/PRR5L/PSMA3/PSMD1/PYHIN1/RAD18/RALA/RANGAP1/RBX1/RHOBTB3/RIGI/RNF20/RNF34/RNF8/RPA2/RPL11/RPL23/RPL5/RPS27A/RRAGA/SCAMP3/SCN5A/SKI/SLC25A5/SMAD2/SMAD3/SMAD5/SMAD6/SMAD7/SMC6/SMG5/SNCAIP/SPART/SPOP/STING1/STUB1/STX8/SUMO2/TCP1/TMBIM6/TNFRSF14/TNFRSF1B/TOLLIP/TP53/TPI1/TRAF1/TRAF2/TRAF3/TRAF5/TRIB2/TRIB3/TRIM28/TRIM37/TSG101/TUBA1B/TUBB/UBA52/UBB/UBE2G1/UBE2J2/UBE2K/UBE2N/UBE2T/UBOX5/UBXN1/UQCRC1/USP13/VCP/WBP1L/WFS1/WRAP53/XBP1/XRCC5/YOD1/YWHAE/ZNF675"
"3'-5'-DNA exonuclease activity",0.307506854709973,"APEX1/APEX2/EXD2/EXO5/MRE11/POLD1/POLG/RAD1/RAD9A/REXO2/TATDN1/TREX2"
"U6 snRNA binding",0.307506854709973,"LSM2/LSM3/LSM4/LSM7/LSM8/METTL16/PRPF4/RBM22/RNU4-1/RNU4-2/SART3/TUT1"
"quinone binding",0.307506854709973,"AOC2/AOC3/CBR4/COQ10A/ETFDH/NDUFS2/NDUFS7/SDHB/SDHD/SQOR/VKORC1/VKORC1L1"
"floppase activity",0.307506854709973,"ABCA1/ABCA7/ABCB1/ABCB4/ABCG1/ATP10A/ATP11A/ATP8A2/ATP8B1/ATP8B2/ATP8B3/RFT1"
"voltage-gated calcium channel activity",0.311814801093492,"CACNA1A/CACNA1B/CACNA1C/CACNA1E/CACNA1F/CACNA1H/CACNA1I/CACNA2D1/CACNA2D2/CACNA2D3/CACNA2D4/CACNB1/CACNB2/CACNB3/CACNG4/CACNG5/CACNG6/CACNG8/CALHM1/CATSPER2/CATSPER3/CATSPER4/ITGAV/NCS1/RYR1/TMC2/TPCN2/TRPV1"
"purine nucleotide transmembrane transporter activity",0.321163664558907,"ABCC11/ANKH/LRRC8A/PANX1/SLC17A9/SLC19A1/SLC25A17/SLC25A23/SLC25A25/SLC25A4/SLC25A41/SLC25A42/SLC25A5/SLC25A53/SLC25A6/SLC35B1/SLC35B3/SLC46A2"
"ubiquitin binding",0.334181057296657,"AMFR/ASCC2/AUP1/BIRC2/BUB3/CKS1B/CKS2/CUEDC2/DDI2/DHX16/DNAAF10/DNAJB2/FAAP20/FAF1/GGA2/GGA3/HDAC6/HSPB1/ILRUN/KLF1/MAP3K7/MARK4/MVB12A/NBR1/NOD2/NPLOC4/NUP62/OTUB1/PRKN/RAD23A/RAE1/RBCK1/RNF185/RNF8/RNFT1/SHARPIN/SIRT2/SMAD3/SMARCAD1/STAM2/TNFAIP3/TOLLIP/TOM1/TOM1L2/TRIM32/TSG101/UBAP1/UBAP1L/UBE2N/UBXN1/UBXN10/UBXN11/UBXN2A/UBXN8/UEVLD/USP13/USP5/VPS28/VPS36/ZFAND2B"
"DNA helicase activity",0.33501840398631,"BLM/CHTF18/CHTF8/DDX11/DHX30/DHX9/ERCC2/ERCC3/FANCM/FBH1/G3BP1/HELQ/IGHMBP2/MCM3/MCM5/MCM6/MCM7/MCM8/MRE11/NAV2/PIF1/RAD50/RAD54B/RECQL/RECQL4/RECQL5/RFC2/RFC3/RFC4/RFC5/RUVBL1/RUVBL2/TWNK/WRNIP1/XRCC5/XRCC6/ZGRF1"
"alpha-tubulin binding",0.33501840398631,"ARL4C/ARL8A/ARL8B/BBS4/BEX4/DIP2B/DNAL1/EFHC1/EML4/ENKD1/FAM110C/FNTA/FYN/HDAC6/HSPH1/LRRC61/NCALD/NISCH/OFD1/PACRG/RACGAP1/SPAST/SPMIP6/TBCB/TBCE/TBCEL/TRAPPC14/TRIM36/WASH6P"
"intramembrane lipid transporter activity",0.33501840398631,"ABCA1/ABCA3/ABCA7/ABCB1/ABCB4/ABCG1/ANO9/ATG9B/ATP10A/ATP10B/ATP10D/ATP11A/ATP8A2/ATP8B1/ATP8B2/ATP8B3/ATP8B4/ATP9A/CLPTM1L/PLSCR1/PLSCR3/PLSCR4/RFT1/TMEM30A/TMEM30B/VDAC2/VMP1/XKR8/XKR9"
"nucleotide-sugar transmembrane transporter activity",0.341474244142611,"SLC35A1/SLC35A3/SLC35A4/SLC35A5/SLC35B1/SLC35B4/SLC35C1/SLC35D1/SLC35D2/TMEM241"
"mRNA methyltransferase activity",0.341474244142611,"CMTR2/METTL1/METTL14/METTL16/METTL3/NSUN2/PCIF1/TMT1A/TRMT61A/TRMT61B"
"phospholipid transporter activity",0.341474244142611,"ABCA1/ABCA3/ABCA7/ABCB1/ABCB4/ABCG1/ANO9/ATG9B/ATP10A/ATP10B/ATP11A/ATP8A2/ATP8B1/ATP8B2/ATP8B3/C2CD2L/CLPTM1L/CPTP/ESYT1/GLTP/OSBPL10/PCTP/PITPNB/PITPNC1/PITPNM1/PITPNM2/PLEKHA8/PLEKHA8P1/PLSCR1/PLSCR3/PLSCR4/PRELID3A/PRELID3B/SCP2/TMEM30A/TMEM30B/TNFAIP8L3/TRIAP1/VDAC2/VMP1/XKR8/XKR9"
"manganese ion binding",0.341474244142611,"ABO/ADPRM/ARG1/ARG2/ATP13A2/ATP2C1/B4GALT7/DYRK2/EXD2/EXTL2/FEN1/GALNT1/GYG1/HMGCL/IMPA1/LAP3/LARGE1/LARGE2/ME1/MGAT1/MGAT5B/MPPE1/MPPED2/MRE11/MTPAP/NEK4/NPEPL1/NUDT7/NUDT8/PAPOLA/PCK1/PCK2/PEPD/POMGNT1/PPEF2/PPM1K/PPM1M/PPM1N/PRIMPOL/TDP2/XXYLT1/XYLT2"
"coreceptor activity",0.348866014110221,"ACKR3/ACVR2A/CCR5/CCR8/CD28/CD4/CD8A/CD8B/CRLF2/CXCR6/ENG/ERBB2/FCRL1/GPC4/GPC6/GPR15/IL12RB1/IL17RC/IL18RAP/IL2RB/IL2RG/ITGA4/ITGAV/LBP/LRP4/LRP5/NECTIN2/NGFR/PTK7/RAMP1/RAMP3/RECK/RGMA/RGMB/ROR1/ROR2/RYK/TMIGD2"
"RNA exonuclease activity",0.351551234130234,"CNOT2/CNOT6/CNOT6L/CNOT7/CNOT8/CPSF3/DCPS/DIS3L/DIS3L2/ERI2/ERI3/EXD2/EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC7/EXOSC9/PAN2/PARN/PNLDC1/POLRMT/REXO2/TOE1/USB1/ZC3H12A"
"translation elongation factor activity",0.361523970544657,"ABTB1/EEF1A1/EEF1A2/EEF1B2/EEF1D/EEF2/EEFSEC/EFL1/EIF5A2/GFM1/GTPBP1/TSFM/TUFM"
"ribosomal small subunit binding",0.361523970544657,"ABCE1/DHX29/EIF1/ERAL1/G3BP1/LARP1/MCTS1/MTIF2/MTIF3/NME1/NPM1/PTCD3/UNG"
"fibroblast growth factor binding",0.361523970544657,"API5/CEP57/FGFBP1/FGFBP3/FGFR2/FGFR3/FGFRL1/FIBP/GLG1/GPC1/ITGAV/RPS19/RPS2/S100A13/SCN5A/THBS1"
"3'-5'-RNA exonuclease activity",0.370928699666567,"CNOT2/CNOT6/CNOT6L/CNOT7/CNOT8/DIS3L/DIS3L2/ERI2/ERI3/EXD2/EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC7/EXOSC9/PAN2/PARN/PNLDC1/POLRMT/REXO2/TOE1/USB1"
"RNA polymerase I activity",0.371955955601663,"POLR1B/POLR1D/POLR1H/POLR2E/POLR2F/POLR2H/POLR2K/POLR2L"
"prostaglandin receptor activity",0.371955955601663,"HPGD/PPARG/PTGDR/PTGDR2/PTGER2/PTGER3/PTGER4/PTGFR"
"nucleoside transmembrane transporter activity",0.371955955601663,"SLC25A26/SLC28A1/SLC28A2/SLC28A3/SLC29A1/SLC29A2/SLC29A3/SLC29A4"
"dipeptidyl-peptidase activity",0.371955955601663,"DPP3/DPP4/DPP7/DPP8/FAP/NAALAD2/PRCP/PRSS16"
"oxidized DNA binding",0.371955955601663,"BLM/MSH2/MSH6/OGG1/POT1/RECQL4/RPS3/XRCC1"
"nucleotide transmembrane transporter activity",0.385489892281533,"ABCC11/ANKH/LRRC8A/PANX1/SLC17A9/SLC19A1/SLC25A17/SLC25A19/SLC25A23/SLC25A25/SLC25A33/SLC25A4/SLC25A41/SLC25A42/SLC25A5/SLC25A53/SLC25A6/SLC35B1/SLC35B3/SLC46A2"
"polyubiquitin modification-dependent protein binding",0.387075899195653,"ABRAXAS1/AGAP3/AGL/ASCC2/ATRIP/BABAM2/BAG6/BRCC3/DNAJB2/DZIP3/FAAP20/HDAC6/IKBKE/MPND/NPLOC4/OPTN/OTUD7A/OTUD7B/PSMD4/RAD18/RAD23A/RNF169/SHARPIN/TNFAIP3/TNIP2/TNIP3/TOM1/UBAC1/UBL7/UBQLN2/UBQLN4/UBXN1/VCP/WDR81/ZFAND2B/ZRANB3"
"ubiquitin-like protein ligase binding",0.392663035025447,"ABCB1/ABI2/ACTG1/AMBRA1/ANAPC2/ANKRA2/APBB1/ARRB1/ARRDC1/AUP1/AURKA/AXIN1/AXIN2/BAG1/BAG2/BAG4/BAG6/BCL2/BECN1/BID/BOK/CACYBP/CAMLG/CBS/CCT2/CD40/CDK5RAP3/CDKN1B/CEBPB/CHEK2/CKB/CRK/CUL4A/CUL7/CUL9/DAXX/DBT/DDRGK1/DET1/DLG3/DNAJB2/DTX1/EIF4E2/ELOB/ERBB3/ERLIN1/FAF1/FHIT/FOXO1/FZD5/FZD6/FZD8/GABARAPL2/GABARAPL3/GLMN/HAPSTR2/HDAC6/HIF1A/HLTF/HM13/HSP90AB1/HSPA1L/HSPA5/HSPA8/HSPBP1/HSPD1/IKBKE/ITCH/JAK1/JKAMP/LRPPRC/MAP1LC3B2/MAP1LC3C/MAP3K7/MC1R/MFHAS1/MOAP1/NAE1/NDUFS2/NEDD8/NEK6/NFKBIA/NGFR/NLK/NPLOC4/OTUB1/PA2G4/PACRG/PARP1/PARP9/PATZ1/PCBP2/PER1/PER3/PML/PPARGC1A/PRDX6/PRKACB/PRKAR1A/PRKN/PRR5L/PSMA3/PSMD1/PTPRN/PYHIN1/RAD18/RALA/RANGAP1/RBX1/RHOBTB3/RIGI/RNF20/RNF34/RNF8/RPA2/RPL11/RPL23/RPL5/RPS27A/RRAGA/SCAMP3/SCN5A/SKI/SLC25A5/SMAD2/SMAD3/SMAD5/SMAD6/SMAD7/SMC6/SMG5/SNCAIP/SPART/SPOP/STING1/STUB1/STX8/SUMO2/SUMO3/TCP1/TLR3/TMBIM6/TNFRSF14/TNFRSF1B/TOLLIP/TP53/TPI1/TRAF1/TRAF2/TRAF3/TRAF5/TRIB2/TRIB3/TRIM28/TRIM37/TRIP4/TSG101/TUBA1B/TUBB/UBA52/UBB/UBE2G1/UBE2J2/UBE2K/UBE2N/UBE2T/UBOX5/UBXN1/UQCRC1/USP13/VCP/WBP1L/WFS1/WRAP53/XBP1/XRCC5/YOD1/YWHAE/ZNF675"
"UDP-glycosyltransferase activity",0.395690242804279,"A3GALT2/A4GNT/ABO/ALG13/ALG5/B3GALNT1/B3GALNT2/B3GALT1/B3GALT2/B3GALT4/B3GALT6/B3GAT1/B3GAT2/B3GAT3/B3GLCT/B3GNT3/B3GNT5/B3GNT9/B4GALNT2/B4GALNT3/B4GALNT4/B4GALT2/B4GALT3/B4GALT6/B4GALT7/B4GAT1/CHPF/CHSY3/COLGALT1/COLGALT2/CSGALNACT2/EPM2A/EXT1/EXT2/EXTL1/EXTL2/EXTL3/GALNT1/GALNT12/GALNT14/GALNT16/GALNT5/GALNT6/GALNT8/GALNT9/GBGT1/GCNT1/GCNT3/GCNT4/GCNT7/GLT8D1/GLT8D2/GXYLT1/GXYLT2/GYG1/HAS3/HEXB/LARGE1/LARGE2/LFNG/MFNG/MGAT1/MGAT3/MGAT4A/MGAT4B/MGAT4C/MGAT5B/PIGP/PLOD3/POGLUT1/POGLUT2/POGLUT3/POMGNT1/POMGNT2/RFNG/RXYLT1/UGCG/UGT2A3/UGT2B11/UGT2B28/UGT3A2/UGT8/XXYLT1/XYLT2"
"adenyl-nucleotide exchange factor activity",0.406102816555544,"BAG1/BAG2/BAG3/BAG4/CCAR2/GRPEL2/HSPA4/HSPA4L/HSPBP1/HSPH1/PFN1"
