"Pathway","Adjusted_Pvalue","Genes"
"positive regulation of lipid metabolic process",1,"ABCD2/ABCG1/ABHD6/ACSL3/ADORA1/AKT2/APOA1/APOA2/BMP6/CAPN2/CCDC3/CCN1/CD74/CPT1A/CREB1/CREBL2/CTDNEP1/CYP7A1/DAGLB/DISP3/EEF1A2/ELOVL5/FABP3/GDF15/GNAI1/GPLD1/HTR2B/IFNG/IL1A/IRS1/IRS2/KAT2B/KLHL25/LDLRAP1/MAPK1/MAPT/MID1IP1/MLST8/MLXIPL/MTLN/MTOR/NR1D1/NR1H3/PCK1/PLA2G6/PPARA/PPARD/PPARG/PPARGC1A/PTGS2/RAB38/RDH10/RPTOR/SCAP/SCARB1/SCP2/SIRT2/SIRT3/SIRT4/SLC27A1/SLC45A3/SPATA18/SPHK2/SREBF2/TAFAZZIN/TNF/TNFRSF1A/XBP1"
"retina homeostasis",1,"BBS1/BBS10/BBS12/BBS2/BBS4/BSG/CCDC66/CIB2/CLCN3/CLRN1/CNGB1/CROCC/DRAM2/ESRRB/IQCB1/MKKS/NPHP3/NPHP4/POC1B/PROM1/RP1/RP1L1/SLC28A2/SOD1/SPATA7/TUB/TULP1/USH2A/USP45/WHRN"
"purine nucleotide catabolic process",1,"ADA/ALDOB/ALDOC/ARL2/CBFA2T3/COL6A1/DNPH1/EIF6/ENO2/ENO3/ENO4/EP300/FBP1/FKRP/FLCN/FOXK2/GALK1/GCK/GIT1/GPD1/HDAC4/HIF1A/HINT1/HKDC1/HPRT1/IER3/IFNG/ITPA/JMJD8/KAT2B/MFSD8/MLST8/MLXIPL/MTOR/NT5C/NT5E/NUDT11/NUDT12/NUDT13/NUDT15/NUDT17/NUDT18/NUDT9/NUPR1/OGDH/PDE7A/PDE7B/PDE8A/PDE8B/PDE9A/PFKFB1/PFKFB2/PFKFB3/PFKL/PFKM/PFKP/PGAM1/PGAM4/PPARA/PRKAG1/PRKAG3/PRXL2C/RPTOR/SAMHD1/SARM1/SIRT6/SLC2A6/SLC4A1/TIGAR/TPI1/UCP2"
"cellular component disassembly",1,"ABCE1/ACVR1C/ADAM10/ADAMTS4/ADAMTS5/ADD1/ADD2/ADD3/ADRB2/AIFM1/AKAP8L/ANKZF1/APC2/APEH/ARF6/ASCC2/ASPH/ATG12/ATG5/ATR/AURKA/AVIL/BAX/BECN1/BLCAP/BMERB1/BNIP3/BOK/C1QB/C1QC/CALCOCO2/CALM1/CAMSAP2/CAPN10/CAPZB/CARMIL1/CARMIL2/CDK5RAP3/CFL1/CHMP1B/CHMP2A/CHMP3/CHMP6/CHMP7/CIB1/CKAP2/CKAP5/CLEC16A/COL6A1/CST3/CTDNEP1/CTSG/CTSS/CTSV/CX3CR1/DDR1/DDRGK1/DENR/DFFA/DFFB/DIAPH3/DKK1/DNAJC17/DNASE2/DPP4/DSTN/EIF2D/EIF4E2/EIF5A2/ELAC1/ELANE/ENDOG/ENG/EPHA4/EXOG/F2RL1/FAP/FGF13/FLII/FYCO1/GABARAPL2/GABARAPL3/GAK/GAS2L1/GAS2L2/GCN1/GFM2/GRWD1/GSPT1/GSPT2/H2AC25/HDAC6/HEMK1/HSF1/HSPA8/IRAK3/IRGM/ITGAM/JMJD4/KATNB1/KIF21A/KIF24/KIF2A/KLHDC10/LIMA1/LIX1/LIX1L/LMOD2/LMOD3/LPIN1/LTN1/MAP1LC3B2/MAP1LC3C/MAPRE2/MCTS1/MELTF/MFSD8/MID1IP1/MMP1/MMP11/MMP15/MMP19/MMP2/MMP8/MMP9/MRPL58/MRRF/MTIF2/MTIF3/MTRES1/MTRF1/MTRFR/MYC/NAPA/NAV3/NCKAP5/NEK6/NEMP1/NES/NMNAT1/NSF/OGFOD1/PAFAH1B1/PBXIP1/PELO/PEX10/PEX12/PEX14/PEX5/PHF23/PIF1/PIK3C3/PIK3R4/PLAAT3/PLEK/PLEKHH2/PLG/PLIN2/PLK3/PRICKLE1/PRKCA/PTRH1/PYM1/RACK1/RCHY1/RNF14/RNF25/RPL23/RRP7A/SARM1/SAYSD1/SCIN/SET/SH3BP1/SH3GL1/SH3GL2/SH3PXD2B/SHARPIN/SKIC2/SKIC3/SKIC8/SMARCA4/SMARCB1/SMARCD2/SMARCD3/SNAP29/SNAPIN/SPAST/SPEF1/SPTA1/SPTAN1/SPTBN4/SPTBN5/SSRP1/ST20/STMN1/STMN3/STX17/STX5/SUPT16H/SWAP70/TBC1D25/TECPR1/TGFB3/TMOD2/TMOD4/TMPRSS6/TNF/TOM1/TRIP4/TRNT1/TSG101/TWF2/UBQLN4/UFL1/UFSP2/VAMP8/VCP/VIL1/VILL/VMP1/VPS16/VPS33A/VPS4A/VRK1/VTA1/ZFAND1/ZNF598"
"negative regulation of mitotic nuclear division",1,"ANAPC15/ATM/AURKAIP1/BIRC5/BMP4/BUB1B/BUB3/CDK5RAP2/DUSP1/DYNC1LI1/IK/KLHL22/LCMT1/MAD1L1/MAD2L2/MTBP/NME6/PCID2/PRAP1/PSMG2/RAD21/SKA1/SPC25/SPDL1/TOM1L2/TTK/USP44/XRCC3/ZNF207/ZW10/ZWILCH"
"regulation of mitochondrial membrane permeability",1,"ACAA2/ALKBH7/ATF2/ATP5IF1/BAX/BCL2/BID/BLOC1S2/BNIP3/BOK/CHCHD10/GCLC/GSK3A/HIP1R/IER3/NAIF1/PMAIP1/PPM1K/RHOT2/RTL10/SLC25A4/SLC25A5/SLC25A6/SPG7/STPG1/THEM4/TMEM102/TMEM14A/TP53/VDAC2/ZNF205"
"response to yeast",1,"ANG/CALCA/CAMP/CLEC6A/CRK/ELANE/MPO/PTX3"
"somatic diversification of immune receptors via somatic mutation",1,"EXO1/HMCES/MLH1/MSH2/MSH6/POLL/SAMHD1/UNG"
"mitral valve development",1,"ACVR1/AXIN2/BMPR1A/DCHS1/NAGLU/NOTCH1/SMAD6/ZFPM1"
"chondrocyte differentiation involved in endochondral bone morphogenesis",1,"ATF2/AXIN2/IFT80/RARG/SERPINH1/SMPD3/TGFBR2/TRIP11"
"mitotic centrosome separation",1,"AURKA/CEP85/KIF25/KIF3B/MAP9/NEK2/NUP62/RANBP1"
"regulation of proton transport",1,"ATPSCKMT/COA8/COX17/PARK7/PHB2/SPHK2/TCIRG1/TMSB4X"
"regulation of mitochondrial fusion",1,"ADCK1/BNIP3/MTCH2/OMA1/PID1/PLD6/PRKN/ZDHHC6"
"negative regulation of macrophage derived foam cell differentiation",1,"ABCA1/ABCA5/ABCG1/ITGAV/NFKBIA/NR1H3/PPARA/PPARG"
"branched-chain amino acid transport",1,"LLGL2/SLC38A9/SLC43A1/SLC43A2/SLC7A5/SLC7A6/SLC7A7/SLC7A8"
"C-terminal protein amino acid modification",1,"AGBL5/ATG16L1/ICMT/IRGM/LCMT1/WDR45/WDR45B/WIPI2"
"urea metabolic process",1,"AGMAT/ARG1/ARG2/ASS1/CEBPA/FH/NAGS/SLC25A15"
"fatty acid elongation",1,"ELOVL1/ELOVL4/ELOVL5/HACD1/HACD2/HACD3/HSD17B12/TECR"
"Rap protein signal transduction",1,"KIF14/PLK2/RAP1A/RAP1BL/RAP2A/RAP2B/RAPGEF2/SGSM3"
"adherens junction assembly",1,"ABI2/ACTB/DLG5/JAM3/PIP5K1C/SMAD7/TBCD/ZNF703"
"peptidyl-threonine dephosphorylation",1,"DUSP1/PDP1/PPM1D/PPM1E/PPM1F/PPM1G/PPP2CB/PPP5C"
"sno(s)RNA processing",1,"EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC6/FBL/PARN/RNF113A"
"aldehyde catabolic process",1,"ADH5/AKR1A1/ALDH2/ESD/GATD1/HAGH/PARK7/PNKD"
"sphingosine biosynthetic process",1,"ACER1/ACER2/ASAH2/SPHK2/SPTLC1/SPTLC3/SPTSSA/SPTSSB"
"sphingoid biosynthetic process",1,"ACER1/ACER2/ASAH2/SPHK2/SPTLC1/SPTLC3/SPTSSA/SPTSSB"
"positive regulation of nitric-oxide synthase activity",1,"FCER2/HIF1A/NPR3/NUS1/S100A1/SCARB1/TERF2/TERT"
"meiotic sister chromatid cohesion",1,"BUB1B/PPP2R1A/RAD21/RAD51C/REC8/SGO2/SMC1A/SMC3"
"regulation of type B pancreatic cell proliferation",1,"CDK4/FMC1/IRS2/NR1D1/NR4A3/NUPR1/PTPRN/WDR13"
"lens fiber cell development",1,"ABI2/ATF4/BFSP1/BFSP2/PROX1/VIM/WNT5B/WNT7A"
"neutrophil-mediated killing of symbiont cell",1,"ARG1/AZU1/CTSG/CXCL6/ELANE/F2RL1/POMC/TUSC2"
"macrophage apoptotic process",1,"CCL5/CCR5/IRF3/MEF2C/NOD2/SELENOS/SIRT1/ST6GAL1"
"nephron tubule epithelial cell differentiation",1,"CD24/GATA3/LHX1/MEF2C/MTSS1/PROM1/WWTR1/YAP1"
"negative regulation of long-term synaptic potentiation",1,"ADORA1/AGER/C22orf39/CX3CR1/EPHA4/FXR1/PTN/TYROBP"
"polyamine transmembrane transport",1,"ATP13A2/ATP13A4/AZIN2/OAZ1/OAZ2/OAZ3/SLC18B1/SLC22A3"
"negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway",1,"ATF4/FZD1/HIF1A/IL10/NONO/PARK7/PRKN/WNT1"
"response to forskolin",1,"ADCY5/ADCY6/CREB1/EFNA5/FDX1/GNAI1/MIR342/SLC5A5"
"cellular response to forskolin",1,"ADCY5/ADCY6/CREB1/EFNA5/FDX1/GNAI1/MIR342/SLC5A5"
"regulation of telomere capping",1,"ATM/ERCC1/ERCC4/NABP2/NBN/RAD50/TERF2/XRCC1"
"regulation of protein import into nucleus",1,"ANGPT1/BAG3/BMP4/DMAP1/ECT2/EFCAB7/EP300/EPM2A/GLI3/HDAC3/HYAL2/IFNG/IPO5/LEP/MAPK14/MAVS/MDFIC/PIK3R2/PKIA/PKIG/PTGS2/RAB23/RAN/RBM22/SIRT6/SMAD3/SUFU/TARDBP/TRIM28/UFM1/XBP1/ZC3H12A"
"polyol biosynthetic process",1,"ACER1/ACER2/ASAH2/CD244/CYP27A1/CYP2R1/CYP3A4/GOT1/IMPA1/IMPA2/IP6K1/IP6K2/ISYNA1/ITPKB/LEP/NTSR1/P2RY1/PCBD1/PCBD2/PCK1/PCK2/PGP/PLEK/PPIP5K1/QDPR/SCP2/SPHK2/SPR/SPTLC1/SPTLC3/SPTSSA/SPTSSB"
"vesicle docking",1,"EXOC1/EXOC2/EXOC3/EXOC4/EXOC5/EXOC6B/KCNB1/NDRG4/PLEK/PPFIA3/RAB8A/RABEPK/RIMS2/SNPH/STX10/STX12/STX16/STX17/STX1B/STX2/STX4/STX5/STX7/STX8/STXBP1/STXBP2/STXBP3/TPRG1L/TSNARE1/UNC13A/USO1/VTI1B"
"cellular response to reactive oxygen species",1,"ADPRS/AGAP3/AIFM1/ANKZF1/AQP1/ATM/BECN1/BNIP3/CAT/CBX8/CCS/ECT2/EDN1/ERCC6L2/FANCC/FBLN5/FOS/FOXO3/FOXP1/FYN/GPR37L1/HDAC2/HDAC6/HSF1/HSPA8/IL18BP/IL18RAP/KLF2/MAP2K4/MAPK8/MAPK9/MAPT/MET/MMP2/MPO/MPV17/MT3/NOS3/NQO1/OGG1/PARK7/PCNA/PDCD10/PDGFD/PDGFRA/PDK2/PEX10/PEX12/PEX13/PEX14/PEX5/PJVK/PLEKHA1/PRDX1/PRDX2/PRDX3/PRDX5/PTPRK/RACK1/RHOB/ROMO1/RPS3/SIRT1/SLC8A1/SMPD3/SOD1/STAT6/STK25/TET1/TNFAIP3/TOP2B/TRAP1/TRPM2/UCP1/ZNF277/ZNF580"
"negative regulation of actin filament polymerization",1,"ADD1/ADD2/ADD3/AVIL/BBS4/CAPZB/CARMIL1/CARMIL2/FLII/HIP1R/KANK3/LMOD2/LMOD3/MKKS/PFN1/PFN2/PFN4/SCIN/SLIT2/SPTA1/SPTAN1/SPTBN4/SPTBN5/SSH3/TMOD2/TMOD4/TMSB10/TMSB15A/TMSB15C/TMSB4X/TMSB4Y/TWF2/VIL1/VILL"
"multicellular organism growth",1,"ADARB1/ADRB2/APBA1/APBA2/ATM/ATP8A2/ATRN/BBS2/BBS4/BCL2/CACNA2D2/CCM2/CELA1/CHD7/COA5/COMP/COMT/COX10/CREB1/CTC1/EP300/ERCC1/ERCC2/EXT1/EZR/FKBP8/FLVCR1/FTO/GAMT/GDF15/GH1/GNAS/GPAM/GPX4/H3-3A/H3-3B/HDAC3/HTRA2/IFT80/KAT2A/KLF2/LARGE1/MFSD8/MKKS/MTOR/NPR2/PALB2/PEX5/PKDCC/PLAG1/PLEKHA1/PLS1/POU3F2/PPP1R13L/PRICKLE1/PTCH1/PTPN11/RAI1/RARB/RARG/RC3H2/RMI1/SELENOM/SGPL1/SLC1A2/SLC25A25/SLC4A10/SMPD3/SOD1/SOS1/SPTBN4/STK40/TAL2/TBL1XR1/TMED2/TNS2/TP53/VIL1/VPS13A/WDR11/WWTR1"
"negative regulation of carbohydrate metabolic process",1,"AP2A1/C1QTNF12/C1QTNF3/CBFA2T3/CLK2/CRY1/ENPP1/EP300/ERFE/FBP1/FLCN/GCK/GCKR/GIT1/GRB10/GSK3A/HDAC4/IER3/INPP5K/KAT2A/MST1/NUPR1/PASK/PFKFB1/PGP/PLEK/PPARA/PRKAG3/PRKN/SELENOS/SIRT6/SLC4A1/SMPD3/TIGAR/TP53"
"positive regulation of proteolysis",1,"ACER2/ACVR1C/ADAM9/AGER/AIFM1/ANP32B/APH1A/APH1B/ARL6IP5/ASPH/ATP2A3/ATP5IF1/AURKA/AURKAIP1/AXIN1/AXIN2/BAG2/BAG6/BBC3/BBS7/BCAP31/BCL2L13/BOK/BTRC/CARD8/CASC2/CASP8AP2/CASP9/CBFA2T3/CCDC22/CEBPA/CHFR/CLDN4/CLEC3B/CLN6/COP1/CR1/CRADD/CSNK1E/CTSD/CTSH/CYFIP2/DAP/DDA1/DDRGK1/DET1/DIABLO/DNAJA3/DNAJB2/DVL1/EFNA3/EGLN3/ELOB/EPHA4/F12/F2R/F3/FAM162A/FASLG/FBXO22/FBXW11/FZR1/GCLC/GPLD1/GRAMD4/GSK3A/HAMP/HDAC2/HIP1R/HMGB1/HSPA8/HSPBP1/HSPD1/HSPE1/HTRA2/IFNG/IFT57/KEAP1/KLKB1/L3MBTL3/LCK/MAGEF1/MALT1/MAPK9/MAPT/MBP/MELTF/MYC/NGF/NGFR/NKX3-1/NODAL/NOP53/NUPR1/OSBPL7/PABIR1/PDCD2/PDCD6/PERP/PIDD1/PLGRKT/PLK3/PMAIP1/PPM1F/PRICKLE1/PRKN/PRSS22/PSENEN/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD10/PSME1/PSME2/PSME3/PYCARD/PYHIN1/RACK1/RAD23A/RBX1/RCHY1/RCN3/RGMA/RHBDD1/RNF185/RNFT1/RNFT2/RPS27L/RPS3/S100A10/SGTA/SH3RF2/SIRT1/SIRT2/SIRT6/SMAD3/SMAD7/SNX33/SOCS4/SOX7/ST20/STUB1/SUMO2/TBC1D10A/TF/TMEM259/TMTC3/TMX1/TNF/TNFRSF1B/TRAF7/TRIB2/TRIB3/TRIM32/TRIM67/UBQLN2/UFL1/USP13/USP5/VCP/WFS1/XBP1/ZER1"
"regulation of acute inflammatory response to antigenic stimulus",1,"CCR7/FCGR2B/FUT7/IL20RB/PARK7/PLA2G2D/SELENOS/SPN/ZP3"
"renal sodium ion transport",1,"CLCNKB/EDN1/EDNRB/KLHL3/MAGED2/NHERF1/PON3/SGK1/STK39"
"heart valve formation",1,"DCHS1/HEY1/HEY2/NOTCH1/OLFM1/RHOA/SCX/SMAD4/ZFPM1"
"transcription initiation at RNA polymerase I promoter",1,"POLR1E/POLR1G/RRN3/SMARCA4/SMARCB1/TAF1B/TAF1C/TBP/UBTF"
"cytoplasm organization",1,"FOSL1/NAGLU/PLD6/RRN3/SOS1/TDRD1/TDRD6/TDRKH/TFCP2L1"
"negative regulation of myotube differentiation",1,"BHLHE41/CCN3/CEACAM5/HDAC4/HDAC5/NOTCH1/PLPP7/TMEM119/XBP1"
"polyamine transport",1,"ATP13A2/ATP13A4/AZIN2/OAZ1/OAZ2/OAZ3/SLC18B1/SLC22A3/TAF7"
"sno(s)RNA metabolic process",1,"EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC6/FBL/PARN/RNF113A/ZCCHC7"
"terpenoid biosynthetic process",1,"AKR1C3/ALDH1A2/ALDH8A1/CYP1A1/FDPS/GGPS1/LSS/PRMT3/RDH10"
"dorsal/ventral neural tube patterning",1,"BMP4/FKBP8/GLI3/PTCH1/RNF220/TBC1D32/TCTN1/TULP3/WDR19"
"autophagy of peroxisome",1,"ATG2A/ATM/PEX5/PIK3C3/PIK3R4/PJVK/WDR45/WDR45B/WIPI2"
"regulation of respiratory system process",1,"ADORA1/ATP1A2/CC2D1A/FTO/GLS/MTG1/MTG2/NLGN2/PBX3"
"hydrogen peroxide biosynthetic process",1,"CTNS/CYP1A1/CYP1A2/DUOX1/DUOXA1/FYN/MAOB/SOD1/ZNF205"
"type 2 mitophagy",1,"ATP5IF1/CDC37/HDAC6/HTRA2/OPTN/PRKN/TIMM23/TOMM7/VDAC1"
"nitrogen cycle metabolic process",1,"AGMAT/ARG1/ARG2/ASS1/CEBPA/FH/NAGS/PKD1/SLC25A15"
"non-proteinogenic amino acid biosynthetic process",1,"ABAT/ALDH18A1/ALDH1A1/GAD1/PARK7/PLOD3/SLC1A3/SLC38A1/UPB1"
"regulation of cellular response to heat",1,"ATM/ATR/DNAJB1/DNAJC7/EP300/HSF1/MAPT/MTOR/SIRT1"
"regulation of mitotic cytokinesis",1,"ARF6/BIRC5/DCDC1/ECT2/MAP9/NUP62/POLDIP2/RAB11A/RAB11FIP3"
"protein localization to site of double-strand break",1,"H2AX/HTATSF1/IFFO1/NBN/PARP3/RAD17/RHNO1/RPA1/SIRT6"
"regulatory ncRNA processing",1,"BCDIN3D/BMP4/DDX5/DGCR8/DROSHA/FKBP6/HENMT1/HNRNPA2B1/METTL3/NCBP1/NCBP2/PARN/PIWIL2/PIWIL4/PLD6/PNLDC1/PUM1/PUM2/SMAD2/SMAD3/SRSF3/TARBP2/TDRD1/TDRD12/TDRD6/TDRD9/TDRKH/TERT/TP53/TRIM71/TRUB1/TSN/TSNAX/TUT7/ZC3H10/ZC3H7B"
"regulation of osteoclast differentiation",1,"BGLAP/CALCA/CAMK4/CEBPB/CLDN18/CREB1/EEIG1/ERFE/FBN1/FOS/GPR137/GPR137B/GPR55/GPR68/IFNG/IL20/IL23A/IL23R/IL4/KLF10/LRRC17/LTF/MAFB/MTOR/POU4F1/PRXL2A/RPTOR/SLC9B2/TCTA/TLR3/TM4SF19/TMEM178A/TMEM64/TNF/TNFSF11/TOB2/TYROBP/ZNF675"
"regulation of DNA binding",1,"ACD/BCL3/CEBPG/CPNE1/DDRGK1/EDF1/FOXC1/GATA1/GATA3/GZMA/HABP4/HEY2/HJURP/HMGA2/HMGB1/IFNG/IL32/ILRUN/KDM1A/LEF1/MAD2L2/MMP9/NFIB/NGF/NME1/PINX1/POU4F1/PRKN/PYHIN1/RNF220/SIRT2/SKI/SOX11/SUMO3/TFAP4/TRIM6/ZC4H2/ZNF675"
"positive regulation of MAP kinase activity",1,"ADAM9/CCL19/CD24/DUSP19/DVL2/EDN1/EDN3/ELANE/EPHA4/ERBB2/ERP29/FGF18/FLT3/GH1/HRAS/IL34/MAGED1/MAP3K10/MAP3K12/MAP3K13/MAP3K4/MAP3K7/MAP4K2/MST1R/NEK10/NTRK3/PDCD10/PDGFA/PDGFB/PDGFRB/PIK3R6/RASGRP1/RPS3/S100A12/THBS1/TNF/TNFSF11/TPD52L1/TRAF2/WNT5A"
"miRNA transcription",1,"AGT/ATOH8/BMP2/BMP4/BMPR1A/DDX5/ETS1/FOS/FOSL1/FOXO3/GATA2/GATA3/GATA6/GNL3/HIF1A/IL10/MRTFA/MRTFB/MYC/MYCN/NFATC4/NFIB/NGFR/PDGFB/PPARA/PPARD/PPARG/PRL/SMAD3/SMAD4/SMAD6/SMARCA4/SPI1/SREBF2/TERT/TNF/TP53/WT1/YY1/ZNF512B"
"positive regulation of T-helper 1 type immune response",1,"CCR2/IL12RB1/IL18R1/IL1R1/IL23A/IL23R/IL27RA/SLAMF1/TBX21/XCL1"
"positive regulation of type 2 immune response",1,"CD74/CD81/GATA3/IDO1/IL4/NLRP3/NOD2/RSAD2/TNFSF4/XCL1"
"heart field specification",1,"AXIN2/BMP2/BMP4/DKK1/EXT1/LRP2/MEF2C/MESP1/SMARCD3/WNT5A"
"pyrimidine nucleoside metabolic process",1,"APOBEC3C/APOBEC3G/CDADC1/DCTD/DHFR2/DTYMK/ERH/UCKL1/UPB1/UPP1"
"response to sterol depletion",1,"AMFR/ARHGEF10L/EIF2A/ERLIN1/INSIG1/INSIG2/SCAP/SPRING1/SREBF2/TMED2"
"regulation of plasminogen activation",1,"CLEC3B/F12/MELTF/PLAT/PLAU/PLGRKT/S100A10/SERPINE2/SERPINF2/THBS1"
"negative regulation of defense response to virus",1,"ATG12/ATG5/C1QBP/FOXP3/ILRUN/IRGM/ITCH/PCBP2/TARBP2/TRAF3IP1"
"cellular response to gonadotropin stimulus",1,"EDN1/EFNA5/GATA1/GATA6/GCLC/INHBA/NOTCH1/NSMF/SLC5A5/WT1"
"sphingolipid mediated signaling pathway",1,"EZR/KLF14/PLPP3/RAC1/S1PR1/S1PR2/S1PR4/S1PR5/SMPD3/SPHK2"
"postsynaptic actin cytoskeleton organization",1,"ACTB/ACTG1/CPNE6/DBNL/EZR/NOS1AP/POTEE/POTEI/RAC3/SRCIN1"
"cellular response to aldehyde",1,"ACE/ADH5/AIFM1/AKR1A1/ALDH1A1/ESD/PARK7/RDH11/SCNN1D/SGK1"
"positive regulation of metaphase/anaphase transition of cell cycle",1,"ANAPC11/ANAPC5/ANAPC7/CDC16/CDC23/ESPL1/MAD1L1/NSMCE2/PRAP1/SKA1"
"embryonic brain development",1,"CC2D2A/CDK20/IFT140/MEGF8/MKS1/PPIL1/PRICKLE1/RNF112/RPL10/WNT1"
"natural killer cell mediated cytotoxicity",1,"ARL8B/CD160/CD2/CEACAM1/CEBPG/CLEC12B/CLEC2A/CORO1A/CRK/CRTAM/FCGR3A/GFER/HCST/HLA-A/HLA-B/HLA-F/IL18RAP/IL21/KIR3DL1/KLRB1/KLRC1/KLRD1/KLRK1/LAG3/LAMP1/LEP/MICA/NCR3/NECTIN2/NKG7/PIK3R6/PRDX1/RASGRP1/SERPINB9/SH2D1A/SLAMF6/SLAMF7/TUBB/ULBP1/ULBP3/VAMP7"
"regulation of production of molecular mediator of immune response",1,"ACP5/ANGPT1/APLF/APOA1/APOA2/ARG1/ATAD5/ATG5/B2M/BCL6/CCR2/CD160/CD22/CD244/CD28/CD40/CD40LG/CD74/CD81/CD96/CLC/CLNK/CR1/CUEDC2/DDX1/EPX/EVPL/EXOSC3/EXOSC6/F2RL1/FCGR2B/FCRL3/FFAR3/FOXP3/FZD5/GATA3/GPRC5B/HLA-A/HLA-F/HMCES/IL10/IL18R1/IL1R1/IL21/IL27RA/IL4/INAVA/IRAK3/KMT5B/KMT5C/LACC1/MAD2L2/MALT1/MAP3K7/MAVS/MLH1/MSH2/NDFIP1/NLRP3/NLRX1/NOD2/NR4A3/PANX1/PARP3/PHB1/PHB2/PKN1/PKP3/PRG2/PYCARD/RABGEF1/RIGI/RSAD2/SCIMP/SEMA7A/SHLD1/SHLD2/SIRT1/SLAMF1/SLC7A5/SMAD7/SPHK2/SPON2/STAT6/STX4/TBX21/TGFB3/TLR3/TMBIM6/TNF/TNFRSF14/TNFRSF1B/TNFRSF4/TNFSF4/TRAF2/TRIM6/WNT5A/XBP1/XCL1/ZPBP2"
"glycogen metabolic process",1,"ACADM/AGL/AKT2/ATG12/ATG2A/COMT/DYRK2/ENPP1/EPM2A/GCK/GNMT/GRB10/GSK3A/GYG1/INPP5K/IRS1/IRS2/KHK/NHLRC1/NR1D1/PASK/PCDH12/PFKM/PGM2/PHKB/PHKG2/PHLDA2/POMC/PPP1CA/PPP1CC/PPP1R1A/PPP1R2B/PPP1R2P1/PPP1R3E/PPP1R3F/PRKAG3/PTGES3/PYGB/SELENOS/STBD1/STK40/UGP2/WDR45/WDR45B/WIPI2"
"regulation of antigen processing and presentation",1,"CCL19/CCR7/CD74/FCGR2B/HLA-DOA/HLA-DOB/NOD2/PYCARD/TAPBPL/THBS1/YTHDF1"
"pulmonary valve morphogenesis",1,"ADAMTS5/BMP4/HEY1/HEY2/JAG1/NFATC1/NOS3/NOTCH1/SLIT2/SMAD2/SMAD6"
"arginine metabolic process",1,"AGMAT/ARG1/ARG2/ART4/ASS1/FAH/FH/NAGS/NOS2/NOS3/SLC7A7"
"snRNA transcription",1,"CC2D1A/ELL2/ICE2/POLR3B/RPAP2/SNAPC1/SNAPC2/SNAPC3/SNAPC5/ZC3H8/ZNF143"
"positive regulation of chondrocyte differentiation",1,"BMP6/BMPR1B/FGF18/GLI3/LOXL2/PKDCC/PRKG2/SMAD3/SMAD7/SOX6/ZBTB16"
"negative regulation of myeloid cell apoptotic process",1,"BCL2/CCL5/CCR5/CLEC5A/EPO/GATA1/ITPKB/MAEA/NOD2/SELENOS/ST6GAL1"
"piRNA processing",1,"FKBP6/HENMT1/PIWIL2/PIWIL4/PLD6/PNLDC1/TDRD1/TDRD12/TDRD6/TDRD9/TDRKH"
"negative regulation of natural killer cell mediated cytotoxicity",1,"CEACAM1/CLEC12B/CRK/GFER/HLA-A/HLA-B/HLA-F/KLRC1/KLRD1/MICA/SERPINB9"
"positive regulation of type I interferon-mediated signaling pathway",1,"IKBKE/IRF3/LSM14A/MAVS/RNF185/STING1/TRIM41/TRIM6/UBE2K/USP27X/WNT5A"
"G1 to G0 transition",1,"ECRG4/GATA6/MYBBP1A/RNF112/RPL23/RRP8/SLC39A5/SMPD3/STK11/TP53/WDR6"
"positive regulation of calcineurin-NFAT signaling cascade",1,"AKAP6/CAMTA1/CIB1/ERBB3/LMCD1/PPP3CB/PPP3CC/PPP3R1/PTBP1/SPPL3/TNF"
"positive regulation of calcineurin-mediated signaling",1,"AKAP6/CAMTA1/CIB1/ERBB3/LMCD1/PPP3CB/PPP3CC/PPP3R1/PTBP1/SPPL3/TNF"
"regulation of myoblast fusion",1,"ADGRB1/CAPN2/CD53/CFLAR/CXCL9/GDF15/MAPK14/NFATC2/PLEKHO1/SCGB3A1/TMEM182"
"positive regulation of T-helper 17 type immune response",1,"CLEC6A/EP300/IL12RB1/IL23A/IL23R/MALT1/NFKBID/NFKBIZ/OPA1/PRKCQ/TYK2"
"positive regulation of autophagosome assembly",1,"ATG2A/BECN1/MOAP1/PIP4K2A/PIP4K2B/PIP4K2C/SH3GLB1/SNX4/SNX7/TRIM32/WDR45"
"glucan metabolic process",1,"ACADM/AGL/AKT2/ATG12/ATG2A/COMT/DYRK2/ENPP1/EPM2A/GCK/GNMT/GRB10/GSK3A/GYG1/INPP5K/IRS1/IRS2/KHK/MGAM/NHLRC1/NR1D1/PASK/PCDH12/PFKM/PGM2/PHKB/PHKG2/PHLDA2/POMC/PPP1CA/PPP1CC/PPP1R1A/PPP1R2B/PPP1R2P1/PPP1R3E/PPP1R3F/PRKAG3/PTGES3/PYGB/SELENOS/STBD1/STK40/UGP2/WDR45/WDR45B/WIPI2"
